Row ID,Order Date,Ship Mode,Customer ID,Customer Name,Segment,City,Product ID,Category,Sub-Category,Product Name,Sales,Month,Year,Quarter
7652,7/8/2018,First Class,CK-12205,Chloris Kastensmidt,Consumer,Dallas,TEC-AC-10001552,Technology,Accessories,Logitech K350 2.4Ghz Wireless Keyboard,119.448,8,2018,Quarter3
7653,7/8/2018,First Class,CK-12205,Chloris Kastensmidt,Consumer,Dallas,OFF-ST-10002790,Office Supplies,Storage,Safco Industrial Shelving,118.16,8,2018,Quarter3
7654,22/03/2016,Standard Class,FW-14395,Fred Wasserman,Corporate,Huntsville,OFF-AR-10003217,Office Supplies,Art,Newell 316,19.56,3,2016,Quarter1
7655,30/11/2016,Second Class,JM-15865,John Murray,Consumer,Las Vegas,FUR-FU-10002813,Furniture,Furnishings,"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size",80.96,11,2016,Quarter4
7656,30/11/2016,Second Class,JM-15865,John Murray,Consumer,Las Vegas,OFF-PA-10003848,Office Supplies,Paper,Xerox 1997,25.92,11,2016,Quarter4
7657,15/04/2015,Same Day,PS-18970,Paul Stevenson,Home Office,Los Angeles,OFF-AP-10000240,Office Supplies,Appliances,Belkin F9G930V10-GRY 9 Outlet Surge,106.96,4,2015,Quarter2
7658,15/04/2015,Same Day,PS-18970,Paul Stevenson,Home Office,Los Angeles,FUR-FU-10004091,Furniture,Furnishings,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",187.76,4,2015,Quarter2
7659,30/07/2018,First Class,TC-21475,Tony Chapman,Home Office,Lakewood,OFF-BI-10001071,Office Supplies,Binders,GBC ProClick Punch Binding System,76.776,7,2018,Quarter3
7660,1/6/2018,Standard Class,CV-12805,Cynthia Voltz,Corporate,Fremont,OFF-BI-10003676,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",53.9,6,2018,Quarter2
7661,7/1/2015,Standard Class,VS-21820,Vivek Sundaresam,Consumer,Huntsville,FUR-FU-10004864,Furniture,Furnishings,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",76.728,1,2015,Quarter1
7662,7/1/2015,Standard Class,VS-21820,Vivek Sundaresam,Consumer,Huntsville,OFF-BI-10003708,Office Supplies,Binders,"Acco Four Pocket Poly Ring Binder with Label Holder, Smoke, 1""",10.43,1,2015,Quarter1
7663,29/09/2018,First Class,SC-20575,Sonia Cooley,Consumer,Los Angeles,OFF-AR-10002067,Office Supplies,Art,Newell 334,99.2,9,2018,Quarter3
7664,13/09/2018,Standard Class,SG-20605,Speros Goranitis,Consumer,Asheville,OFF-AR-10003158,Office Supplies,Art,Fluorescent Highlighters by Dixon,15.92,9,2018,Quarter3
7665,22/10/2015,Standard Class,NB-18580,Nicole Brennan,Corporate,Bossier City,FUR-FU-10000193,Furniture,Furnishings,Tenex Chairmats For Use with Hard Floors,129.92,10,2015,Quarter4
7666,4/10/2017,Standard Class,DR-12940,Daniel Raglin,Home Office,Providence,OFF-BI-10000977,Office Supplies,Binders,Ibico Plastic Spiral Binding Combs,30.4,10,2017,Quarter4
7668,4/10/2017,Standard Class,DR-12940,Daniel Raglin,Home Office,Providence,OFF-ST-10000136,Office Supplies,Storage,Letter Size File,119.1,10,2017,Quarter4
7669,27/11/2016,Second Class,MA-17560,Matt Abelman,Home Office,Everett,OFF-PA-10000743,Office Supplies,Paper,Xerox 1977,40.08,11,2016,Quarter4
7670,27/11/2016,Second Class,MA-17560,Matt Abelman,Home Office,Everett,OFF-PA-10001019,Office Supplies,Paper,Xerox 1884,59.94,11,2016,Quarter4
7671,27/11/2016,Second Class,MA-17560,Matt Abelman,Home Office,Everett,TEC-AC-10003095,Technology,Accessories,Logitech G35 7.1-Channel Surround Sound Headset,259.98,11,2016,Quarter4
7672,27/11/2016,Second Class,MA-17560,Matt Abelman,Home Office,Everett,FUR-BO-10002916,Furniture,Bookcases,"Rush Hierlooms Collection 1"" Thick Stackable Bookcases",170.98,11,2016,Quarter4
7673,27/11/2016,Second Class,MA-17560,Matt Abelman,Home Office,Everett,FUR-FU-10002506,Furniture,Furnishings,"Tensor ""Hersey Kiss"" Styled Floor Lamp",38.97,11,2016,Quarter4
7674,27/11/2016,Second Class,MA-17560,Matt Abelman,Home Office,Everett,OFF-PA-10003823,Office Supplies,Paper,Xerox 197,154.9,11,2016,Quarter4
7675,27/11/2016,Second Class,MA-17560,Matt Abelman,Home Office,Everett,FUR-TA-10004619,Furniture,Tables,Hon Non-Folding Utility Tables,446.068,11,2016,Quarter4
7676,6/5/2018,Second Class,TS-21655,Trudy Schmidt,Consumer,Rancho Cucamonga,OFF-AP-10001271,Office Supplies,Appliances,Eureka The Boss Cordless Rechargeable Stick Vac,152.94,5,2018,Quarter2
7677,8/10/2015,Same Day,JG-15115,Jack Garza,Consumer,Charlotte,TEC-AC-10002331,Technology,Accessories,"Maxell 74 Minute CDR, 10/Pack",23.472,10,2015,Quarter4
7678,31/12/2015,Standard Class,KM-16375,Katherine Murray,Home Office,Providence,OFF-PA-10003228,Office Supplies,Paper,Xerox 1917,195.64,12,2015,Quarter4
7679,31/12/2015,Standard Class,KM-16375,Katherine Murray,Home Office,Providence,OFF-PA-10002586,Office Supplies,Paper,Xerox 1970,14.94,12,2015,Quarter4
7681,31/12/2015,Standard Class,KM-16375,Katherine Murray,Home Office,Providence,FUR-BO-10000362,Furniture,Bookcases,Sauder Inglewood Library Bookcases,341.96,12,2015,Quarter4
7682,31/12/2015,Standard Class,KM-16375,Katherine Murray,Home Office,Providence,FUR-CH-10004218,Furniture,Chairs,"Global Fabric Manager's Chair, Dark Gray",605.88,12,2015,Quarter4
7683,28/04/2016,First Class,SD-20485,Shirley Daniels,Home Office,Midland,OFF-AP-10003779,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection,186.732,4,2016,Quarter2
7685,14/02/2016,Standard Class,TT-21070,Ted Trevino,Consumer,Rochester,OFF-BI-10002897,Office Supplies,Binders,"Black Avery Memo-Size 3-Ring Binder, 5 1/2"" x 8 1/2""",26.424,2,2016,Quarter1
7686,14/02/2016,Standard Class,TT-21070,Ted Trevino,Consumer,Rochester,TEC-PH-10002584,Technology,Phones,Samsung Galaxy S4,625.99,2,2016,Quarter1
7687,25/11/2017,Standard Class,BB-11545,Brenda Bowman,Corporate,Jackson,FUR-TA-10001095,Furniture,Tables,Chromcraft Round Conference Tables,1568.61,11,2017,Quarter4
7688,25/11/2017,Standard Class,BB-11545,Brenda Bowman,Corporate,Jackson,OFF-BI-10004002,Office Supplies,Binders,Wilson Jones International Size A4 Ring Binders,17.3,11,2017,Quarter4
7689,25/11/2017,Standard Class,BB-11545,Brenda Bowman,Corporate,Jackson,TEC-AC-10004518,Technology,Accessories,Memorex Mini Travel Drive 32 GB USB 2.0 Flash Drive,160.0,11,2017,Quarter4
7690,15/07/2018,First Class,RS-19420,Ricardo Sperren,Corporate,Suffolk,OFF-AP-10002191,Office Supplies,Appliances,Belkin 8 Outlet SurgeMaster II Gold Surge Protector,179.94,7,2018,Quarter3
7691,15/07/2018,First Class,RS-19420,Ricardo Sperren,Corporate,Suffolk,FUR-TA-10004575,Furniture,Tables,Hon 5100 Series Wood Tables,872.94,7,2018,Quarter3
7692,15/07/2018,First Class,RS-19420,Ricardo Sperren,Corporate,Suffolk,OFF-PA-10003177,Office Supplies,Paper,Xerox 1999,12.96,7,2018,Quarter3
7693,29/12/2015,Standard Class,AI-10855,Arianne Irving,Consumer,Brentwood,OFF-LA-10003923,Office Supplies,Labels,Alphabetical Labels for Top Tab Filing,88.8,12,2015,Quarter4
7694,29/12/2015,Standard Class,AI-10855,Arianne Irving,Consumer,Brentwood,TEC-PH-10001051,Technology,Phones,HTC One,319.968,12,2015,Quarter4
7695,22/03/2017,Same Day,MC-17275,Marc Crier,Consumer,Seattle,FUR-CH-10004754,Furniture,Chairs,"Global Stack Chair with Arms, Black",167.888,3,2017,Quarter1
7696,2/7/2018,First Class,AH-10120,Adrian Hane,Home Office,Houston,OFF-PA-10000357,Office Supplies,Paper,"White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11",163.96,7,2018,Quarter3
7697,2/7/2018,First Class,AH-10120,Adrian Hane,Home Office,Houston,OFF-BI-10001787,Office Supplies,Binders,Wilson Jones Four-Pocket Poly Binders,5.232,7,2018,Quarter3
7698,14/12/2018,Standard Class,BF-11170,Ben Ferrer,Home Office,Lawrence,TEC-CO-10002313,Technology,Copiers,Canon PC1080F Personal Copier,1199.98,12,2018,Quarter4
7699,14/12/2018,Standard Class,BF-11170,Ben Ferrer,Home Office,Lawrence,OFF-ST-10002790,Office Supplies,Storage,Safco Industrial Shelving,73.85,12,2018,Quarter4
7700,14/12/2018,Standard Class,BF-11170,Ben Ferrer,Home Office,Lawrence,OFF-SU-10001664,Office Supplies,Supplies,Acme Office Executive Series Stainless Steel Trimmers,25.71,12,2018,Quarter4
7701,14/12/2018,Standard Class,BF-11170,Ben Ferrer,Home Office,Lawrence,OFF-FA-10001332,Office Supplies,Fasteners,"Acco Banker's Clasps, 5 3/4""-Long",17.28,12,2018,Quarter4
7702,14/12/2018,Standard Class,BF-11170,Ben Ferrer,Home Office,Lawrence,FUR-TA-10003473,Furniture,Tables,Bretford Rectangular Conference Table Tops,526.582,12,2018,Quarter4
7703,26/08/2017,Standard Class,AA-10480,Andrew Allen,Consumer,Detroit,OFF-PA-10000605,Office Supplies,Paper,Xerox 1950,11.56,8,2017,Quarter3
7704,26/08/2017,Standard Class,AA-10480,Andrew Allen,Consumer,Detroit,TEC-PH-10002170,Technology,Phones,ClearSounds CSC500 Amplified Spirit Phone Corded phone,209.97,8,2017,Quarter3
7705,26/08/2017,Standard Class,AA-10480,Andrew Allen,Consumer,Detroit,FUR-TA-10004147,Furniture,Tables,Hon 4060 Series Tables,447.84,8,2017,Quarter3
7706,26/08/2017,Standard Class,AA-10480,Andrew Allen,Consumer,Detroit,TEC-AC-10003911,Technology,Accessories,NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router,479.97,8,2017,Quarter3
7707,26/08/2017,Standard Class,AA-10480,Andrew Allen,Consumer,Detroit,OFF-AR-10002578,Office Supplies,Art,Newell 335,8.64,8,2017,Quarter3
7708,15/10/2018,Standard Class,SV-20815,Stuart Van,Corporate,Orem,OFF-AR-10001761,Office Supplies,Art,Avery Hi-Liter Smear-Safe Highlighters,11.68,10,2018,Quarter4
7709,25/10/2015,Standard Class,EH-14185,Evan Henry,Consumer,Philadelphia,TEC-AC-10001553,Technology,Accessories,"Memorex 25GB 6X Branded Blu-Ray Recordable Disc, 15/Pack",40.776,10,2015,Quarter4
7710,25/10/2015,Standard Class,EH-14185,Evan Henry,Consumer,Philadelphia,OFF-BI-10000309,Office Supplies,Binders,"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black",13.698,10,2015,Quarter4
7711,2/4/2016,Standard Class,JL-15850,John Lucas,Consumer,Mesa,TEC-PH-10003095,Technology,Phones,Samsung HM1900 Bluetooth Headset,87.8,4,2016,Quarter2
7712,28/10/2018,Second Class,JM-15250,Janet Martin,Consumer,Fayetteville,FUR-FU-10001876,Furniture,Furnishings,"Computer Room Manger, 14""",77.952,10,2018,Quarter4
7713,28/10/2018,Second Class,JM-15250,Janet Martin,Consumer,Fayetteville,OFF-ST-10001522,Office Supplies,Storage,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",147.184,10,2018,Quarter4
7714,28/10/2018,Second Class,JM-15250,Janet Martin,Consumer,Fayetteville,OFF-PA-10000300,Office Supplies,Paper,Xerox 1936,47.952,10,2018,Quarter4
7715,5/12/2015,First Class,JB-15925,Joni Blumstein,Consumer,Los Angeles,OFF-AP-10001469,Office Supplies,Appliances,Fellowes 8 Outlet Superior Workstation Surge Protector,250.26,12,2015,Quarter4
7716,3/11/2018,Standard Class,PB-19105,Peter Bühler,Consumer,Philadelphia,TEC-AC-10001553,Technology,Accessories,"Memorex 25GB 6X Branded Blu-Ray Recordable Disc, 15/Pack",40.776,11,2018,Quarter4
7717,6/1/2016,Standard Class,SP-20620,Stefania Perrino,Corporate,Colorado Springs,OFF-PA-10004041,Office Supplies,Paper,"It's Hot Message Books with Stickers, 2 3/4"" x 5""",29.6,1,2016,Quarter1
7718,6/1/2016,Standard Class,SP-20620,Stefania Perrino,Corporate,Colorado Springs,OFF-BI-10002764,Office Supplies,Binders,Recycled Pressboard Report Cover with Reinforced Top Hinge,1.938,1,2016,Quarter1
7719,9/9/2018,Standard Class,MC-17605,Matt Connell,Corporate,Los Angeles,TEC-AC-10001114,Technology,Accessories,Microsoft Wireless Mobile Mouse 4000,159.96,9,2018,Quarter3
7720,5/1/2016,Standard Class,BG-11695,Brooke Gillingham,Corporate,New York City,OFF-AR-10001615,Office Supplies,Art,Newell 34,59.52,1,2016,Quarter1
7721,5/1/2016,Standard Class,BG-11695,Brooke Gillingham,Corporate,New York City,OFF-EN-10000461,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",17.48,1,2016,Quarter1
7722,5/1/2016,Standard Class,BG-11695,Brooke Gillingham,Corporate,New York City,OFF-BI-10004506,Office Supplies,Binders,Wilson Jones data.warehouse D-Ring Binders with DublLock,13.168,1,2016,Quarter1
7723,16/04/2018,Standard Class,JO-15550,Jesus Ocampo,Home Office,San Francisco,OFF-AP-10000027,Office Supplies,Appliances,Hoover Commercial SteamVac,40.74,4,2018,Quarter2
7724,10/9/2016,Standard Class,AR-10345,Alex Russell,Corporate,Austin,FUR-CH-10003981,Furniture,Chairs,Global Commerce Series Low-Back Swivel/Tilt Chairs,179.886,9,2016,Quarter3
7725,25/09/2017,Standard Class,TS-21505,Tony Sayre,Consumer,Cleveland,OFF-AP-10003849,Office Supplies,Appliances,Hoover Shoulder Vac Commercial Portable Vacuum,286.256,9,2017,Quarter3
7726,25/09/2017,Standard Class,TS-21505,Tony Sayre,Consumer,Cleveland,OFF-ST-10004963,Office Supplies,Storage,Eldon Gobal File Keepers,24.224,9,2017,Quarter3
7727,25/09/2017,Standard Class,TS-21505,Tony Sayre,Consumer,Cleveland,OFF-ST-10002574,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, Black",331.536,9,2017,Quarter3
7728,16/03/2016,Second Class,JK-15640,Jim Kriz,Home Office,New York City,OFF-AR-10001761,Office Supplies,Art,Avery Hi-Liter Smear-Safe Highlighters,17.52,3,2016,Quarter1
7729,26/11/2017,Standard Class,GA-14515,George Ashbrook,Consumer,El Paso,OFF-AR-10000716,Office Supplies,Art,DIXON Ticonderoga Erasable Checking Pencils,17.856,11,2017,Quarter4
7730,26/09/2017,Standard Class,TN-21040,Tanja Norvell,Home Office,Tallahassee,TEC-AC-10002637,Technology,Accessories,Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black),431.976,9,2017,Quarter3
7731,13/06/2018,Standard Class,TW-21025,Tamara Willingham,Home Office,Seattle,FUR-CH-10003774,Furniture,Chairs,"Global Wood Trimmed Manager's Task Chair, Khaki",291.136,6,2018,Quarter2
7732,18/09/2018,First Class,PA-19060,Pete Armstrong,Home Office,Dallas,OFF-EN-10000927,Office Supplies,Envelopes,Jet-Pak Recycled Peel 'N' Seal Padded Mailers,114.848,9,2018,Quarter3
7733,2/6/2018,Standard Class,JD-15790,John Dryer,Consumer,Houston,OFF-PA-10000743,Office Supplies,Paper,Xerox 1977,10.688,6,2018,Quarter2
7734,15/05/2017,Second Class,MN-17935,Michael Nguyen,Consumer,Springfield,OFF-PA-10000697,Office Supplies,Paper,"TOPS Voice Message Log Book, Flash Format",15.232,5,2017,Quarter2
7735,15/09/2018,Standard Class,GM-14500,Gene McClure,Consumer,Seattle,OFF-AR-10004441,Office Supplies,Art,BIC Brite Liner Highlighters,12.42,9,2018,Quarter3
7736,22/08/2017,Standard Class,DG-13300,Deirdre Greer,Corporate,Seattle,OFF-PA-10001870,Office Supplies,Paper,Xerox 202,19.44,8,2017,Quarter3
7737,30/05/2015,Standard Class,JG-15160,James Galang,Consumer,New York City,OFF-BI-10003684,Office Supplies,Binders,Wilson Jones Legal Size Ring Binders,70.368,5,2015,Quarter2
7738,18/12/2018,First Class,AG-10330,Alex Grayson,Consumer,Charlotte,OFF-AR-10001315,Office Supplies,Art,Newell 310,12.672,12,2018,Quarter4
7739,30/07/2018,Standard Class,JF-15355,Jay Fein,Consumer,Baltimore,TEC-PH-10003589,Technology,Phones,invisibleSHIELD by ZAGG Smudge-Free Screen Protector,89.95,7,2018,Quarter3
7740,21/11/2015,Standard Class,SC-20680,Steve Carroll,Home Office,San Francisco,OFF-PA-10001609,Office Supplies,Paper,Tops Wirebound Message Log Books,6.58,11,2015,Quarter4
7741,21/11/2015,Standard Class,SC-20680,Steve Carroll,Home Office,San Francisco,TEC-AC-10000474,Technology,Accessories,Kensington Expert Mouse Optical USB Trackball for PC or Mac,94.99,11,2015,Quarter4
7742,24/09/2016,Second Class,CM-11935,Carlos Meador,Consumer,Tucson,TEC-PH-10003095,Technology,Phones,Samsung HM1900 Bluetooth Headset,35.12,9,2016,Quarter3
7743,20/08/2018,Standard Class,KT-16480,Kean Thornton,Consumer,Los Angeles,OFF-PA-10001639,Office Supplies,Paper,Xerox 203,25.92,8,2018,Quarter3
7744,17/06/2017,Standard Class,CP-12340,Christine Phan,Corporate,Waterbury,OFF-BI-10002003,Office Supplies,Binders,Ibico Presentation Index for Binding Systems,7.96,6,2017,Quarter2
7745,17/06/2017,Standard Class,CP-12340,Christine Phan,Corporate,Waterbury,TEC-PH-10004539,Technology,Phones,Wireless Extenders zBoost YX545 SOHO Signal Booster,566.97,6,2017,Quarter2
7746,17/06/2017,Standard Class,CP-12340,Christine Phan,Corporate,Waterbury,OFF-AR-10003829,Office Supplies,Art,Newell 35,9.84,6,2017,Quarter2
7747,19/12/2016,Standard Class,EK-13795,Eileen Kiefer,Home Office,Chicago,TEC-AC-10004761,Technology,Accessories,Maxell 4.7GB DVD+RW 3/Pack,25.488,12,2016,Quarter4
7748,31/05/2016,Second Class,CW-11905,Carl Weiss,Home Office,Long Beach,OFF-FA-10003472,Office Supplies,Fasteners,Bagged Rubber Bands,7.56,5,2016,Quarter2
7749,18/06/2016,Standard Class,KH-16510,Keith Herrera,Consumer,Arlington,FUR-FU-10003464,Furniture,Furnishings,"Seth Thomas 8 1/2"" Cubicle Clock",60.84,6,2016,Quarter2
7750,18/06/2016,Standard Class,KH-16510,Keith Herrera,Consumer,Arlington,OFF-ST-10003716,Office Supplies,Storage,Tennsco Double-Tier Lockers,450.04,6,2016,Quarter2
7751,18/06/2016,Standard Class,KH-16510,Keith Herrera,Consumer,Arlington,OFF-BI-10004002,Office Supplies,Binders,Wilson Jones International Size A4 Ring Binders,34.6,6,2016,Quarter2
7752,18/06/2016,Standard Class,KH-16510,Keith Herrera,Consumer,Arlington,TEC-PH-10002496,Technology,Phones,Cisco SPA301,467.97,6,2016,Quarter2
7753,18/06/2016,Standard Class,KH-16510,Keith Herrera,Consumer,Arlington,OFF-BI-10004826,Office Supplies,Binders,JM Magazine Binder,33.02,6,2016,Quarter2
7754,30/11/2016,First Class,AB-10600,Ann Blume,Corporate,Jacksonville,FUR-FU-10001546,Furniture,Furnishings,Dana Swing-Arm Lamps,17.088,11,2016,Quarter4
7755,21/12/2016,Second Class,AH-10075,Adam Hart,Corporate,Columbus,OFF-AR-10001919,Office Supplies,Art,"OIC #2 Pencils, Medium Soft",3.008,12,2016,Quarter4
7756,17/11/2018,Standard Class,CK-12595,Clytie Kelty,Consumer,Charlotte,OFF-PA-10002558,Office Supplies,Paper,Xerox 1938,268.24,11,2018,Quarter4
7757,17/11/2018,Standard Class,CK-12595,Clytie Kelty,Consumer,Charlotte,TEC-AC-10003174,Technology,Accessories,Plantronics S12 Corded Telephone Headset System,431.16,11,2018,Quarter4
7758,13/11/2018,Second Class,SP-20620,Stefania Perrino,Corporate,Buffalo,TEC-PH-10003988,Technology,Phones,"LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite",43.6,11,2018,Quarter4
7759,13/11/2018,Second Class,SP-20620,Stefania Perrino,Corporate,Buffalo,FUR-FU-10004845,Furniture,Furnishings,"Deflect-o EconoMat Nonstudded, No Bevel Mat",154.95,11,2018,Quarter4
7760,24/10/2017,Standard Class,JP-15460,Jennifer Patt,Corporate,Houston,OFF-PA-10003072,Office Supplies,Paper,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",15.552,10,2017,Quarter4
7761,6/12/2015,Standard Class,BG-11035,Barry Gonzalez,Consumer,Memphis,OFF-PA-10003641,Office Supplies,Paper,Xerox 1909,42.208,12,2015,Quarter4
7762,3/12/2018,First Class,CC-12550,Clay Cheatham,Consumer,Plano,OFF-PA-10003729,Office Supplies,Paper,Xerox 1998,10.368,12,2018,Quarter4
7763,26/09/2018,First Class,SL-20155,Sara Luxemburg,Home Office,Salem,OFF-AR-10003251,Office Supplies,Art,Prang Drawing Pencil Set,2.224,9,2018,Quarter3
7764,3/2/2016,Standard Class,FO-14305,Frank Olsen,Consumer,Columbus,OFF-EN-10003286,Office Supplies,Envelopes,Staple envelope,74.52,2,2016,Quarter1
7765,12/8/2018,Same Day,BB-11545,Brenda Bowman,Corporate,Columbia,OFF-AR-10004078,Office Supplies,Art,Newell 312,17.52,8,2018,Quarter3
7766,12/8/2018,Same Day,BB-11545,Brenda Bowman,Corporate,Columbia,FUR-CH-10002331,Furniture,Chairs,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,1779.9,8,2018,Quarter3
7767,12/8/2018,Same Day,BB-11545,Brenda Bowman,Corporate,Columbia,OFF-AR-10001953,Office Supplies,Art,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,219.9,8,2018,Quarter3
7768,24/08/2016,First Class,DO-13435,Denny Ordway,Consumer,Portland,OFF-AR-10002053,Office Supplies,Art,"Premium Writing Pencils, Soft, #2 by Central Association for the Blind",7.152,8,2016,Quarter3
7769,12/11/2018,Standard Class,LB-16735,Larry Blacks,Consumer,Tallahassee,OFF-PA-10003651,Office Supplies,Paper,Xerox 1968,26.72,11,2018,Quarter4
7770,1/8/2017,Same Day,TS-21205,Thomas Seio,Corporate,Riverside,TEC-PH-10002885,Technology,Phones,Apple iPhone 5,1039.728,8,2017,Quarter3
7771,1/8/2017,Same Day,TS-21205,Thomas Seio,Corporate,Riverside,OFF-AP-10002892,Office Supplies,Appliances,Belkin F5C206VTEL 6 Outlet Surge,45.96,8,2017,Quarter3
7772,25/11/2017,Standard Class,CS-12505,Cindy Stewart,Consumer,Lancaster,OFF-BI-10000545,Office Supplies,Binders,GBC Ibimaster 500 Manual ProClick Binding System,456.588,11,2017,Quarter4
7774,25/11/2017,Standard Class,CS-12505,Cindy Stewart,Consumer,Lancaster,TEC-AC-10000926,Technology,Accessories,NETGEAR RangeMax WNR1000 Wireless Router,59.976,11,2017,Quarter4
7775,13/04/2017,First Class,SP-20920,Susan Pistek,Consumer,San Francisco,OFF-EN-10001509,Office Supplies,Envelopes,Poly String Tie Envelopes,6.12,4,2017,Quarter2
7776,27/12/2015,Standard Class,CD-12790,Cynthia Delaney,Home Office,Moreno Valley,OFF-AP-10001366,Office Supplies,Appliances,Staple holder,10.98,12,2015,Quarter4
7777,27/12/2015,Standard Class,CD-12790,Cynthia Delaney,Home Office,Moreno Valley,OFF-FA-10003485,Office Supplies,Fasteners,Staples,7.86,12,2015,Quarter4
7778,27/12/2015,Standard Class,CD-12790,Cynthia Delaney,Home Office,Moreno Valley,OFF-ST-10004507,Office Supplies,Storage,Advantus Rolling Storage Box,51.45,12,2015,Quarter4
7779,27/12/2015,Standard Class,CD-12790,Cynthia Delaney,Home Office,Moreno Valley,OFF-BI-10002353,Office Supplies,Binders,GBC VeloBind Cover Sets,37.056,12,2015,Quarter4
7780,18/04/2017,Standard Class,RF-19840,Roy Französisch,Consumer,Chesapeake,OFF-AP-10001271,Office Supplies,Appliances,Eureka The Boss Cordless Rechargeable Stick Vac,203.92,4,2017,Quarter2
7781,18/04/2017,Standard Class,RF-19840,Roy Französisch,Consumer,Chesapeake,TEC-PH-10004924,Technology,Phones,"SKILCRAFT Telephone Shoulder Rest, 2"" x 6.5"" x 2.5"", Black",29.56,4,2017,Quarter2
7782,8/3/2016,Standard Class,FO-14305,Frank Olsen,Consumer,Chicago,OFF-BI-10002706,Office Supplies,Binders,Avery Premier Heavy-Duty Binder with Round Locking Rings,8.568,3,2016,Quarter1
7783,4/11/2017,Second Class,ER-13855,Elpida Rittenbach,Corporate,Charlotte,OFF-ST-10003442,Office Supplies,Storage,Eldon Portable Mobile Manager,45.248,11,2017,Quarter4
7784,4/11/2017,Second Class,ER-13855,Elpida Rittenbach,Corporate,Charlotte,FUR-TA-10002533,Furniture,Tables,BPI Conference Tables,876.3,11,2017,Quarter4
7785,4/11/2017,Second Class,ER-13855,Elpida Rittenbach,Corporate,Charlotte,OFF-SU-10003505,Office Supplies,Supplies,Premier Electric Letter Opener,185.376,11,2017,Quarter4
7786,29/11/2015,Standard Class,PB-19150,Philip Brown,Consumer,New York City,OFF-LA-10002762,Office Supplies,Labels,Avery 485,25.06,11,2015,Quarter4
7787,17/05/2017,First Class,LW-17215,Luke Weiss,Consumer,Chicago,OFF-BI-10000279,Office Supplies,Binders,"Acco Recycled 2"" Capacity Laser Printer Hanging Data Binders",2.89,5,2017,Quarter2
7788,17/05/2017,First Class,LW-17215,Luke Weiss,Consumer,Chicago,OFF-FA-10000936,Office Supplies,Fasteners,Acco Hot Clips Clips to Go,7.896,5,2017,Quarter2
7789,17/05/2017,First Class,LW-17215,Luke Weiss,Consumer,Chicago,FUR-FU-10004973,Furniture,Furnishings,Flat Face Poster Frame,22.608,5,2017,Quarter2
7790,17/05/2017,First Class,LW-17215,Luke Weiss,Consumer,Chicago,OFF-PA-10000791,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4 x 5 Forms per Page, 200 Sets per Book",30.528,5,2017,Quarter2
7791,19/09/2018,Same Day,FG-14260,Frank Gastineau,Home Office,Philadelphia,OFF-BI-10001132,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 9 1/2"" X 11""",4.842,9,2018,Quarter3
7792,19/12/2017,Standard Class,BP-11050,Barry Pond,Corporate,Chicago,OFF-BI-10002012,Office Supplies,Binders,Wilson Jones Easy Flow II Sheet Lifters,1.8,12,2017,Quarter4
7793,12/10/2018,First Class,SP-20860,Sung Pak,Corporate,Dallas,TEC-AC-10001383,Technology,Accessories,Logitech Wireless Touch Keyboard K400,39.984,10,2018,Quarter4
7794,12/12/2016,Second Class,JD-15895,Jonathan Doherty,Corporate,Las Vegas,OFF-PA-10002036,Office Supplies,Paper,Xerox 1930,32.4,12,2016,Quarter4
7795,12/12/2016,Second Class,JD-15895,Jonathan Doherty,Corporate,Las Vegas,OFF-PA-10002377,Office Supplies,Paper,Xerox 1916,97.88,12,2016,Quarter4
7796,12/7/2016,Standard Class,FM-14380,Fred McMath,Consumer,Amarillo,TEC-PH-10000526,Technology,Phones,Vtech CS6719,307.168,7,2016,Quarter3
7797,2/10/2016,Standard Class,MP-17965,Michael Paige,Corporate,Middletown,OFF-BI-10001078,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""",26.9,10,2016,Quarter4
7798,24/03/2018,First Class,HR-14830,Harold Ryan,Corporate,New York City,OFF-EN-10004483,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",47.01,3,2018,Quarter1
